C:\Users\guroosh\miniconda3\envs\CS7IS2-AI-project\python.exe C:/Users/guroosh/PycharmProjects/CS7IS2-AI-project2/RunGenetic.py
2 0.0
3 0.0
4 0.0
5 0.0
6 0.0
7 0.0
8 0.0
9 0.3
10 0.7
11 3.8
12 5.1
13 8.2
14 11.0
15 10.2
16 13.4
17 13.6
18 20.7
19 20.4
20 17.9
21 23.1
22 24.3
23 30.5
24 26.6
25 32.5
